"","id","type","merk","kleur","trefwoord","soort"
"11415","PL0100_BVH_3344256","DAMES FIETS","UNION","BLAUW","DAMES","dames"
"11416","PL0100_BVH_2351265","ARTMAP01 TOEGEV","GAZELLE","GRIJS","DAMES","dames"
"11417","PL0100_BVH_1780582","SPHINX","UNION","MEERKLEURIG","DAMES","dames"
"11418","PL0100_BVH_1538820","POPULAIR","GAZELLE","ZWART","HEREN","heren"
"11419","PL0100_BVH_1553326",NA,"ELECTRA BIKE","ROOD","DAMES","dames"
"11420","PL0100_BVH_1370566",NA,"RAMBLER","ZILVERKLEURIG","VOUW","overig"
"11421","PL0100_BVH_1973025","ONBEKEND","UNION","BLAUW","HEREN","heren"
"11422","PL0100_BVH_1694112","TESLA SPECIAL L","KOGA MIYATA","ONBEKEND","DAMES","dames"
"11423","PL0100_BVH_1486130","CHAMONIX PURE","GAZELLE","WIT","DAMES","dames"
"11424","PL0100_BVH_1160895","ERGOMAX DISC","IDEAL","ZWART","SPORT","sport"
"11425","PL0100_BVH_1351878","DAMES OMAFIETS","GAZELLE","ZWART","DAMES","dames"
"11426","PL0100_BVH_1992969",NA,"ONBEKEND","BLAUW","DAMES","dames"
"11427","PL0100_BVH_2346380","HEAVYDUTYNL T3","GAZELLE","ZWART","DAMES","dames"
"11428","PL0100_BVH_2250865","ORANGE LIMITED","GAZELLE","CHROOMKLEURIG","DAMES","dames"
"11429","PL0100_BVH_2294004","GEEN IDEE","POINTER","GRIJS","HEREN","heren"
"11430","PL0100_BVH_3628039",NA,"BATAVUS","BLAUW","HEREN","heren"
"11431","PL0100_BVH_2999255","SILLHOUETTE , S","SPARTA","ZWART","DAMES","dames"
"11432","PL0100_BVH_3185921","PRIMEUR","GAZELLE","BLAUW","DAMES","dames"
"11433","PL0100_BVH_3394784","ECLIPSE ECLIPSE","GAZELLE","ONBEKEND","DAMES","dames"
"11434","PL0100_BVH_2162854","EASY GLIDER MOD","GAZELLE","GRIJS","ELECTRISCH","electrisch"
"11435","PL0100_BVH_2417979",NA,"GAZELLE","GRIJS","DAMES","dames"
"11436","PL0100_BVH_1267965","STADSFIETS","CORTINA","GEEL","DAMES","dames"
"11437","PL0100_BVH_1616395","CHARMONIX PLUS","GAZELLE","ZWART","HEREN","heren"
"11438","PL0100_BVH_3284367","REGULAR HE65/28","SPARTA","ZWART","HEREN","heren"
"11439","PL0100_BVH_1061923","ECLIPSE","GAZELLE","GRIJS","DAMES","dames"
"11440","PL0100_BVH_1129781","MARATHON 3.0","SPARTA","GRIJS","HEREN","heren"
"11441","PL0100_BVH_1468863","PARIS PLUS","GAZELLE","ZWART","HEREN","heren"
"11442","PL0100_BVH_1468863","PARIS PLUS","GAZELLE","ZWART","HEREN","heren"
"11443","PL0100_BVH_1346715","FREE","GAZELLE","BLAUW","DAMES","dames"
"11444","PL0100_BVH_1346715","FREE","GAZELLE","BLAUW","DAMES","dames"
"11445","PL0100_BVH_2733195",NA,"BATAVUS","ONBEKEND","DAMES","dames"
"11446","PL0100_BVH_2782796","ORANGE C7+","GAZELLE","ZWART","DAMES","dames"
"11447","PL0100_BVH_1980757","DUTYNL","GAZELLE","ZWART","HEREN","heren"
"11448","PL0100_BVH_1241618","MENTOR","PHOENIX","MEERKLEURIG","HEREN","heren"
"11449","PL0100_BVH_1188805",NA,"GAZELLE","GRIJS","RACE","sport"
"11450","PL0100_BVH_1268013","SAPHIR GOLDLINE","GAZELLE","MEERKLEURIG","HEREN","heren"
"11451","PL0100_BVH_1274248",NA,"ONBEKEND","GRIJS",NA,NA
"11452","PL0100_BVH_2782343",NA,"ONBEKEND","ZWART","OPOE","opoe"
"11453","PL0100_BVH_3192561","POPULAIR","GAZELLE","ZWART","HEREN","heren"
"11454","PL0100_BVH_3551068","VAN RAAM","VAN RAAM","BLAUW","RACE","sport"
"11455","PL0100_BVH_1556828","TRANSPORT","PELIKAAN","ZWART","HEREN","heren"
"11456","PL0100_BVH_1364758","R3","LINBIKE","GRIJS","DAMES","dames"
"11457","PL0100_BVH_1611942","COMO","BATAVUS","ZILVERKLEURIG","DAMES","dames"
"11458","PL0100_BVH_1593178",NA,"KOGA","MEERKLEURIG","HEREN","heren"
"11459","PL0100_BVH_1415321","DAVOS","GAZELLE","BLAUW","DAMES","dames"
"11460","PL0100_BVH_1404712",NA,"POINTER","ZWART","DAMES","dames"
"11461","PL0100_BVH_1439003","SAFARI","BATAVUS","PAARS","HEREN","heren"
"11462","PL0100_BVH_1888363",NA,"BATAVUS","WIT","DAMES","dames"
"11463","PL0100_BVH_1086013","AMAZONE","SPARTA","BLAUW","DAMES","dames"
"11464","PL0100_BVH_1092003","OMA 28"" N12, CU","CUMBERLAND","ZWART","OPOE","opoe"
"11465","PL0100_BVH_1093058","XALINA 9, MAMA","LIMIT","WIT","DAMES","dames"
"11466","PL0100_BVH_2060453","DIVA","BATAVUS","PAARS","DAMES","dames"
"11467","PL0100_BVH_1419710","EXCLUSIVE","OUTLET BEDUM","ZWART","DAMES","dames"
"11468","PL0100_BVH_1286798",NA,"LIMIT","BLAUW","DAMES","dames"
"11469","PL0100_BVH_1378990","OMAFIETS","LIMIT","ZWART","DAMES","dames"
"11470","PL0100_BVH_1369785","HEAVY DUTY.NL","GAZELLE","PAARS","DAMES","dames"
"11471","PL0100_BVH_1995587",NA,"SPARTA","GRIJS","HEREN","heren"
"11472","PL0100_BVH_2272540","CHAMONIX EXCE","GAZELLE","ONBEKEND","HEREN","heren"
"11473","PL0100_BVH_2630071",NA,"BATAVUS","WIT","DAMES","dames"
"11474","PL0100_BVH_2637658","OPOEFIETS","RANGER","ZWART","OPOE","opoe"
"11475","PL0100_BVH_2800492","ORANGE PLUS","GAZELLE","ZWART","ELECTRISCH","electrisch"
"11476","PL0100_BVH_2804804",NA,"UNION","GRIJS","DAMES","dames"
"11477","PL0100_BVH_2818862","Z900","RIH","ZWART","HEREN","heren"
"11478","PL0100_BVH_2882323","ORANGE PLUS","GAZELLE","ZWART","ELECTRISCH","electrisch"
"11479","PL0100_BVH_3032050",NA,"OPOE","ZWART","OPOE","opoe"
"11480","PL0100_BVH_3183648","DAMESFIETS","BATAVUS","ROOD","DAMES","dames"
"11481","PL0100_BVH_3355844",NA,"BATAVUS","ROOD","DAMES","dames"
"11482","PL0100_BVH_3427179",NA,"GIANT","ZWART","DAMES","dames"
"11483","PL0100_BVH_3562554",NA,"ONBEKEND","GROEN","DAMES","dames"
"11484","PL0100_BVH_1239658","PICK UP","SPARTA","BRUIN","HEREN","heren"
"11485","PL0100_BVH_1108619",NA,"BATAVUS","BRUIN","DAMES","dames"
"11486","PL0100_BVH_1085684",NA,"GAZELLE","ZWART","HEREN","heren"
"11487","PL0100_BVH_1556832","MOEDERFIETS","MONTEGO","GROEN","DAMES","dames"
"11488","PL0100_BVH_1478983","SPEEDER LITE","GIANT","MEERKLEURIG","RACE","sport"
"11489","PL0100_BVH_1453659","STILIO","SPARTA","ORANJE","DAMES","dames"
"11490","PL0100_BVH_1489144","WIT","PELIKAAN","WIT","OPOE","opoe"
"11491","PL0100_BVH_1319236","PIAZZA","BATAVUS","BRUIN","DAMES","dames"
"11492","PL0100_BVH_1313651","URBAN TRANSPORT","CUMBERLAND","ZWART","DAMES","dames"
"11493","PL0100_BVH_1551559",NA,"UNION","BRUIN","DAMES","dames"
"11494","PL0100_BVH_1875927","ESPRIT","GAZELLE","GRIJS","DAMES","dames"
"11495","PL0100_BVH_2682905",NA,"UNION","ZWART","OPOE","opoe"
"11496","PL0100_BVH_3059224","DAMES","GIANT","GRIJS","DAMES","dames"
"11497","PL0100_BVH_3188020",NA,"KOGA","GRIJS","HEREN","heren"
"11498","PL0100_BVH_3550083",NA,"UNION","ZWART","HEREN","heren"
"11499","PL0100_BVH_3243251","JERSEY","AZOR","BLAUW","DAMES","dames"
"11500","PL0100_BVH_1832784",NA,"ONBEKEND","MEERKLEURIG","HEREN","heren"
"11501","PL0100_BVH_1234442","CHAMONIX","GAZELLE","MEERKLEURIG","HEREN","heren"
"11502","PL0100_BVH_1346886",NA,"SPARTA","ZWART","DAMES","dames"
"11503","PL0100_BVH_2292812",NA,"KOGA MIYATA","PAARS","DAMES","dames"
"11504","PL0100_BVH_2537700",NA,"BATAVUS","BLAUW","HEREN","heren"
"11505","PL0100_BVH_2653702","SOLIDE","GAZELLE","PAARS","DAMES","dames"
"11506","PL0100_BVH_2833057","ORANGE","GAZELLE","BLAUW","HEREN","heren"
"11507","PL0100_BVH_2979283",NA,"HYUNDAI","ROOD","DAMES","dames"
"11508","PL0100_BVH_2304182","OMAFIETS","ONBEKEND","ZWART","OPOE","opoe"
"11509","PL0100_BVH_1384363","ADELAIDE N7 GTS","GIANT","ZWART","HEREN","heren"
"11510","PL0100_BVH_1180721","PICK-UP","SPARTA","ZWART","HEREN","heren"
"11511","PL0100_BVH_1501849","ELO DE LUXE","SACHS","ZILVERKLEURIG","DAMES","dames"
"11512","PL0100_BVH_1266495",NA,"GIANT","BLAUW","HEREN","heren"
"11513","PL0100_BVH_2343678","ORANGE","GAZELLE","ZWART","HEREN","heren"
"11514","PL0100_BVH_2239588","MAMBO-7DN7 TITA","BATAVUS","CREME","DAMES","dames"
"11515","PL0100_BVH_3685134","CRUSH","CORTINA","ZWART","HEREN","heren"
"11516","PL0100_BVH_1861910",NA,"GAZELLE","WIT","OPOE","opoe"
"11517","PL0100_BVH_3315857","CRUSH","CORTINA","MEERKLEURIG","DAMES","dames"
"11518","PL0100_BVH_3561606","DESIRE","HIGHLANDER","ZWART","DAMES","dames"
"11519","PL0100_BVH_1700472","CHAM PLUS  VV","GAZELLE","WIT","HEREN","heren"
"11520","PL0100_BVH_1050197",NA,"ONBEKEND","ZWART","OPOE","opoe"
"11521","PL0100_BVH_2279281","FLYING DUTCHMAN","BATAVUS","ZWART","BAK","overig"
"11522","PL0100_BVH_3663650","OPOEFIETS","REDY","ZWART","OPOE","opoe"
"11523","PL0100_BVH_2935945","NOSTALGIE BASIC","BURGERS","ONBEKEND","HEREN","heren"
"11524","PL0100_BVH_3162489",NA,"GAZELLE","ZWART","HEREN","heren"
"11525","PL0100_BVH_3337929","OMA","ONBEKEND","ZWART","DAMES","dames"
"11526","PL0100_BVH_1311968",NA,"ONBEKEND","BLAUW","HEREN","heren"
"11527","PL0100_BVH_2025283","BEST BREAKS","BATAVUS","MEERKLEURIG","DAMES","dames"
"11528","PL0100_BVH_2561190","TRADITIONAL","SWINCKELS","ZWART","OPOE","opoe"
"11529","PL0100_BVH_3362405","TURN","UNION","ZWART","OPOE","opoe"
"11530","PL0100_BVH_1215008",NA,"CANNONDALE","ZWART","DAMES","dames"
"11531","PL0100_BVH_1215643","ED2, ELECTRISCH","SIMPLEX","GRIJS","DAMES","dames"
"11532","PL0100_BVH_3478157","TRANSPORTFIETS","TOEVOEGEN","ZWART","DAMES","dames"
"11533","PL0100_BVH_1086870","DAMES","UNION","MEERKLEURIG","DAMES","dames"
"11534","PL0100_BVH_1270186",NA,"ONBEKEND","ZWART","OPOE","opoe"
"11535","PL0100_BVH_2050427","CORTINA U4","CORTINA","BLAUW","DAMES","dames"
"11536","PL0100_BVH_1943157","OMAFIETS","BSP","ZWART","DAMES","dames"
"11537","PL0100_BVH_1211652","MARATHON  RI","SPARTA","BLAUW","HEREN","heren"
"11538","PL0100_BVH_2209245",NA,"GAZELLE","GRIJS","DAMES","dames"
"11539","PL0100_BVH_2899438","ARTMAP01 TOEGEV","GAZELLE","BLAUW","HEREN","heren"
"11540","PL0100_BVH_1572603","MEDEO","GAZELLE","GRIJS","DAMES","dames"
"11541","PL0100_BVH_1143334",NA,"ONBEKEND","ZWART","OPOE","opoe"
"11542","PL0100_BVH_1927649",NA,"ONBEKEND","GEEL","RACE","sport"
"11543","PL0100_BVH_2965297","EXCELLENT LUZER","GAZELLE","GRIJS","DAMES","dames"
"11544","PL0100_BVH_1903021","ORTLER","ONBEKEND","BLAUW","DAMES","dames"
"11545","PL0100_BVH_1483918","OPOEFIETS","RANGER","ZWART","OPOE","opoe"
"11546","PL0100_BVH_1383519","PRISMA","RIH","GRIJS","DAMES","dames"
"11547","PL0100_BVH_2313445","STREAM KENZEL","ONBEKEND","GEEL","ATB","sport"
"11548","PL0100_BVH_2571178","344048","UNION","ZWART","DAMES","dames"
"11549","PL0100_BVH_1858596","TRANSPORT","AVALON","ZWART","HEREN","heren"
"11550","PL0100_BVH_1266567",NA,"BATAVUS","BRUIN","HEREN","heren"
"11551","PL0100_BVH_1671654","OPOEFIETS","BSP","ZWART","OPOE","opoe"
"11552","PL0100_BVH_1908222",NA,"BATAVUS","BLAUW","HEREN","heren"
"11553","PL0100_BVH_2618748","MOEDERFIETS","LIMIT","WIT","DAMES","dames"
"11554","PL0100_BVH_1165303","IMPALA","GAZELLE","GRIJS","DAMES","dames"
"11555","PL0100_BVH_1362894","PICK-UP H62 3VR","SPARTA","BRUIN","HEREN","heren"
"11556","PL0100_BVH_1088249",NA,"AZOR BIKES","ZWART","OPOE","opoe"
"11557","PL0100_BVH_1620696",NA,"BATAVUS","GRIJS","SPORT","sport"
"11558","PL0100_BVH_1620696",NA,"BATAVUS","GRIJS","SPORT","sport"
"11559","PL0100_BVH_1426417",NA,"OPOE","ZWART","OPOE","opoe"
"11560","PL0100_BVH_1127549","TOPPER","BATAVUS","WIT","DAMES","dames"
"11561","PL0100_BVH_1376644","ONBEKEND","GAZELLE","GROEN","DAMES","dames"
"11562","PL0100_BVH_1597765","DAMES","SPARTA","BLAUW","ELEKTRISCHE","electrisch"
"11563","PL0100_BVH_1848750","E-MOTION C 3","SPARTA","GOUDKLEURIG",NA,NA
"11564","PL0100_BVH_1421085","ATHOS","SPARTA","BLAUW","DAMES","dames"
"11565","PL0100_BVH_1226667","ELEKTRICH","SAXONETTE","ZILVERKLEURIG","DAMES","dames"
"11566","PL0100_BVH_1133545",NA,"GAZELLE","GROEN",NA,NA
"11567","PL0100_BVH_1991471","ECLIPSE  L.E.  D53 682/276 T8","GAZELLE","MEERKLEURIG",NA,NA
"11568","PL0100_BVH_2362607",NA,"GAZELLE","BLAUW","HEREN","heren"
"11569","PL0100_BVH_2972722","DAMES FIETS","GAZELLE","BLAUW","DAMES","dames"
"11570","PL0100_BVH_1540339",NA,"OXFORD","BLAUW","DAMES","dames"
"11571","PL0100_BVH_1786428","ORANGE PLUS","GAZELLE","MEERKLEURIG","DAMES","dames"
"11572","PL0100_BVH_1135499",NA,"Onbekend","BLAUW","HEREN","heren"
"11573","PL0100_BVH_3079319","V-BRAKE.24VER.DMEDEO ALU VV","GAZELLE","BLAUW","DAMES","dames"
"11574","PL0100_BVH_3079479","CITY COMFORT","ON THE ROAD","BLAUW","DAMES","dames"
"11575","PL0100_BVH_3079502","NEXUS","TARGET","GRIJS","DAMES","dames"
"11576","PL0100_BVH_3502820","U4","CORTINA","WIT","DAMES","dames"
"11577","PL0100_BVH_2164087","ECLIPSE  L.E.  H57 388/682 T8","GAZELLE","MEERKLEURIG",NA,NA
"11578","PL0100_BVH_2331743",NA,"UNION","BLAUW","HEREN","heren"
"11579","PL0100_BVH_2442318",NA,"KOGA MIYATA","ONBEKEND","SPORT","sport"
"11580","PL0100_BVH_3061090","SPORTFIETS","MOTOBECANE","GOUDKLEURIG","HEREN","heren"
"11581","PL0100_BVH_3483895","DAMESFIETS","UNION","ZWART","DAMES","dames"
"11582","PL0100_BVH_3363711","MOUTAINBIKE","KROSS","ZWART","ATB","sport"
"11583","PL0100_BVH_3393277","GRANNY","SPARTA","GROEN","DAMES","dames"
"11584","PL0100_BVH_1418835",NA,"TOEVOEGEN","ZWART","OPOE","opoe"
"11585","PL0100_BVH_1529678",NA,"BATAVUS","BRUIN","DAMES","dames"
"11586","PL0100_BVH_1482478",NA,"GAZELLE","MEERKLEURIG","DAMES","dames"
"11587","PL0100_BVH_3590981","BEACH CRUISER","ELECTRA","BLAUW","DAMES","dames"
"11588","PL0100_BVH_1320755","ROADWINNER","KOGA MIYATA","WIT","RACE","sport"
"11589","PL0100_BVH_1344963","MAMBO","BATAVUS","ZILVERKLEURIG",NA,NA
"11590","PL0100_BVH_1483989","TRANSP 3V H 61","CORTINA","ZWART","HEREN","heren"
"11591","PL0100_BVH_2055738",NA,"CORTINA","GRIJS","HEREN","heren"
"11592","PL0100_BVH_1131997","OPOEFIETS","ONBEKEND","ZWART","OPOE","opoe"
"11593","PL0100_BVH_2165375","BMX","REDLINE","WIT","CROSS","sport"
"11594","PL0100_BVH_2778861",NA,"CORTINA","ZWART","DAMES","dames"
"11595","PL0100_BVH_2962408","IMPALA","GAZELLE","BLAUW","HEREN","heren"
"11596","PL0100_BVH_2012676","K10","SPARTA","ZILVERKLEURIG",NA,NA
"11597","PL0100_BVH_1392790",NA,"PEUGEOT","GROEN","DAMES","dames"
"11598","PL0100_BVH_1395284","TROMM.KABEL 7VE","GAZELLE","BLAUW","DAMES","dames"
"11599","PL0100_BVH_1322353",NA,"GAZELLE","ZILVERKLEURIG","HEREN","heren"
"11600","PL0100_BVH_2940207","WINDSOR","SPARTA","BRUIN","DAMES","dames"
"11601","PL0100_BVH_3600869",NA,"GAZELLE","BLAUW","DAMES","dames"
"11602","PL0100_BVH_1089061","OMA 28 INCH 980","LIMIT CLASSIC","ZWART","OPOE","opoe"
"11603","PL0100_BVH_2344738",NA,"ONBEKEND","ZWART","OPOE","opoe"
"11604","PL0100_BVH_2188014","DAMES","ONBEKEND","ZWART","OPOE","opoe"
"11605","PL0100_BVH_3509300","ONBEKEND","GAZELLE","BLAUW","DAMES","dames"
"11606","PL0100_BVH_1464531","ONBEKEND","ONBEKEND","ZWART","OPOE","opoe"
"11607","PL0100_BVH_1056711","NL","GAZELLE","ZWART","DAMES","dames"
"11608","PL0100_BVH_1047585","INTERNATIONAL/R","ONBEKEND","ZWART","DAMES","dames"
"11609","PL0100_BVH_2625493","COSMO CS2 LDS L","GIANT","GRIJS","DAMES","dames"
"11610","PL0100_BVH_2957418","BLACK BOARD","CUMBERLAND","ZWART","DAMES","dames"
"11611","PL0100_BVH_2878303","BEACH CRUISER","JOHNNY LOCO","ZWART","HEREN","heren"
"11612","PL0100_BVH_3552477",NA,"BATAVUS","ONBEKEND","DAMES","dames"
"11613","PL0100_BVH_2629081","ONBEKEND","GAZELLE","GROEN","DAMES","dames"
"11614","PL0100_BVH_1362678","CUSTOM ALUMINIU","GIANT","ROOD","HEREN","heren"
"11615","PL0100_BVH_3482463","NEXUS 3","MANHATTAN","ZWART","KINDER","overig"
"11616","PL0100_BVH_1448378","STADSFIETS","SPARTA","ROOD","DAMES","dames"
"11617","PL0100_BVH_1763282","ORANGE C7+","GAZELLE","ZWART","DAMES","dames"
"11618","PL0100_BVH_1257804",NA,"ONBEKEND","BLAUW","DAMES","dames"
"11619","PL0100_BVH_1604176","STILIO","SPARTA","GRIJS","HEREN","heren"
"11620","PL0100_BVH_1618374","IMPALA","GAZELLE","BLAUW","DAMES","dames"
"11621","PL0100_BVH_1616450","OPOE","ALTRA","ZWART","OPOE","opoe"
"11622","PL0100_BVH_1804258",NA,"MERCURE","WIT","DAMES","dames"
"11623","PL0100_BVH_1451017","ECLIPSE ECLIPSE","GAZELLE","ONBEKEND","DAMES","dames"
"11624","PL0100_BVH_1467712","HAARLEM","KREIDLER","BLAUW","DAMES","dames"
"11625","PL0100_BVH_1236466","ORANGE LE","GAZELLE","ZILVERKLEURIG","HEREN","heren"
"11626","PL0100_BVH_2145866","NL","GAZELLE","WIT","DAMES","dames"
"11627","PL0100_BVH_2244636","CHAMPION","BATAVUS","WIT",NA,NA
"11628","PL0100_BVH_2274350","CONTINA TRANSPO","CORTINA","ZWART","DAMES","dames"
"11629","PL0100_BVH_2630081","AZERO","CORTINA","ZILVERKLEURIG","HEREN","heren"
"11630","PL0100_BVH_3061214",NA,"GAZELLE","GROEN","DAMES","dames"
"11631","PL0100_BVH_1624351",NA,"BATAVUS","ZWART","DAMES","dames"
"11632","PL0100_BVH_1771899","MARATHON","SPARTA","BEIGE","DAMES","dames"
"11633","PL0100_BVH_1561527","MOEDER FIETS","TOEVOEGEN","BEIGE","DAMES","dames"
"11634","PL0100_BVH_3274443","HEAVY DUTY","GAZELLE","BRUIN","DAMES","dames"
"11635","PL0100_BVH_1429626",NA,"BATAVUS","BLAUW","DAMES","dames"
"11636","PL0100_BVH_1062360","OLD DUTCH","BATAVUS","ZWART","DAMES","dames"
"11637","PL0100_BVH_1896406","ECLIPSE  L.E.","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11638","PL0100_BVH_1163911",NA,"LIMIT CLASSIC","BLAUW","DAMES","dames"
"11639","PL0100_BVH_1584586","ROYAL DUTCH ROO","HOLLANDIA","ROOD","DAMES","dames"
"11640","PL0100_BVH_1295536","GAZELLE-A UIT 1","GAZELLE","ZWART","HEREN","heren"
"11641","PL0100_BVH_2176468","TRANSP 3V D 57","CORTINA","BLAUW","DAMES","dames"
"11642","PL0100_BVH_1299543","ESPRIT","GAZELLE","BLAUW","DAMES","dames"
"11643","PL0100_BVH_1551970","ORANGE EXCE VV","GAZELLE","MEERKLEURIG","HEREN","heren"
"11644","PL0100_BVH_1527881","SAVOY","UNION","GRIJS","DAMES","dames"
"11645","PL0100_BVH_1575310","LDS M","GIANT","ZILVERKLEURIG","DAMES","dames"
"11646","PL0100_BVH_1986067",NA,"BATAVUS","GRIJS","DAMES","dames"
"11647","PL0100_BVH_1449218","ASPIN","STEVENS","ZWART","RACE","sport"
"11648","PL0100_BVH_1908963","DIVA","BATAVUS","PAARS","DAMES","dames"
"11649","PL0100_BVH_2229626","CITY","BABBOE","GRIJS","BAK","overig"
"11650","PL0100_BVH_1749480","STAD SPORTIEF","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11651","PL0100_BVH_3217351",NA,"SPARTA","BLAUW","DAMES","dames"
"11652","PL0100_BVH_1412797",NA,"ASTRA","PAARS","DAMES","dames"
"11653","PL0100_BVH_1238460","AS 300","BATAVUS","BRONSKLEURIG","ATB","sport"
"11654","PL0100_BVH_1570306","ROAD BIKE","CORTINA","BLAUW","DAMES","dames"
"11655","PL0100_BVH_1398778","NR. 3","TOEVOEGEN","ZILVERKLEURIG","HEREN","heren"
"11656","PL0100_BVH_1402589",NA,"SIMPLEX","ROOD","DAMES","dames"
"11657","PL0100_BVH_1129133","TRENDY","GAZELLE","GRIJS","DAMES","dames"
"11658","PL0100_BVH_2996376","OPOEFIETS JEANS","CORTINA","BLAUW","OPOE","opoe"
"11659","PL0100_BVH_3257248","?","TOEVOEGEN","GROEN","DAMES","dames"
"11660","PL0100_BVH_2700249","CHAMONIX PURE","GAZELLE","GRIJS","DAMES","dames"
"11661","PL0100_BVH_2024620","ECLIPSE","GAZELLE","GRIJS","DAMES","dames"
"11662","PL0100_BVH_2035360","PARIS PLUS (M)","GAZELLE","BLAUW","DAMES","dames"
"11663","PL0100_BVH_2091986","CHAM XTRA INN","GAZELLE","GRIJS",NA,NA
"11664","PL0100_BVH_2481915",NA,"SPARTA","MEERKLEURIG","DAMES","dames"
"11665","PL0100_BVH_3541997",NA,"OV-FIETS","GEEL",NA,NA
"11666","PL0100_BVH_2342385",NA,"BATAVUS","GROEN","DAMES","dames"
"11667","PL0100_BVH_2078327",NA,"BATAVUS","ROOD","RACE","sport"
"11668","PL0100_BVH_1984033","ORANGE PLUS","GAZELLE","GROEN","DAMES","dames"
"11669","PL0100_BVH_1851418","ORANGE C7+","GAZELLE","ZWART","DAMES","dames"
"11670","PL0100_BVH_1898304","CHAMONIX PLUS","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11671","PL0100_BVH_1197332","MURCIA","GAZELLE","GRIJS","HEREN","heren"
"11672","PL0100_BVH_1285827","ORANGE","GAZELLE","GRIJS","DAMES","dames"
"11673","PL0100_BVH_1359633","ONBEKEND, MOGEL","TMS","BLAUW","DAMES","dames"
"11674","PL0100_BVH_2083219","PARIS PLUS (M)","GAZELLE","GRIJS","HEREN","heren"
"11675","PL0100_BVH_2179323","ORANGE","GAZELLE","ZWART","DAMES","dames"
"11676","PL0100_BVH_2196257","EASY ROHLER","IDWORX","ZWART","DAMES","dames"
"11677","PL0100_BVH_2196253","DINSDAG","BATAVUS","ZWART","HEREN","heren"
"11678","PL0100_BVH_2248623","CHAM LITE CHAM","GAZELLE","BLAUW","DAMES","dames"
"11679","PL0100_BVH_2251917","STAD SPORTIEF","GAZELLE","ZWART","DAMES","dames"
"11680","PL0100_BVH_2442825","GZ60249471","GAZELLE","ZWART","DAMES","dames"
"11681","PL0100_BVH_2445098","TOURING TRAPEZE","CUBE","ZWART","SPORT","sport"
"11682","PL0100_BVH_2591046","CHAMONIX C8","GAZELLE","GRIJS","HEREN","heren"
"11683","PL0100_BVH_2691375",NA,"BATAVUS","GRIJS","DAMES","dames"
"11684","PL0100_BVH_2689326","ORANGEC7+","GAZELLE","ZWART","HEREN","heren"
"11685","PL0100_BVH_2967627","DINSDAG","BATAVUS","ZWART","DAMES","dames"
"11686","PL0100_BVH_2945329","PARIS C 7+","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11687","PL0100_BVH_3648591","ORANGE C7+LTD H","GAZELLE","GRIJS","HEREN","heren"
"11688","PL0100_BVH_2925989","GAVIA","BATAVUS","ZWART",NA,NA
"11689","PL0100_BVH_3002829","CHAMONIX","GAZELLE","ZWART","HEREN","heren"
"11690","PL0100_BVH_3253355",NA,"CITY STAR","GRIJS","SPORT","sport"
"11691","PL0100_BVH_1174099","ORANGE PURE","GAZELLE","GRIJS","DAMES","dames"
"11692","PL0100_BVH_2796613","ORANG PURE INN","GAZELLE","ZILVERKLEURIG","ELECTRISCH","electrisch"
"11693","PL0100_BVH_1134167","OMA FIETS","ON THE ROAD","ZWART","DAMES","dames"
"11694","PL0100_BVH_1180108","PUNTA","GAZELLE","GRIJS","HEREN","heren"
"11695","PL0100_BVH_1257780","NO FUSS","LIMIT","ZWART","OPOE","opoe"
"11696","PL0100_BVH_1299901","IL SERPENTE","CORNELO","GEEL","RACE","sport"
"11697","PL0100_BVH_1339313",NA,"BATAVUS","ZWART","DAMES","dames"
"11698","PL0100_BVH_3248875",NA,"BATAVUS","WIT","HEREN","heren"
"11699","PL0100_BVH_1206366","AMAZONE D56 SRA","SPARTA","ONBEKEND","DAMES","dames"
"11700","PL0100_BVH_3562564","CHAMONIX PLUS 2","GAZELLE","GRIJS","DAMES","dames"
"11701","PL0100_BVH_1496451","ORANGE PLUS VV H53 322/435 T7","GAZELLE","ONBEKEND",NA,NA
"11702","PL0100_BVH_1813881","OPOE","GAZELLE","ZWART","OPOE","opoe"
"11703","PL0100_BVH_1450063","LUZERN PLUS","GAZELLE","GRIJS","DAMES","dames"
"11704","PL0100_BVH_1478926","SOUPLESSE","GAZELLE","MEERKLEURIG","DAMES","dames"
"11705","PL0100_BVH_1730986",NA,"BATAVUS","ZILVERKLEURIG","HEREN","heren"
"11706","PL0100_BVH_1895810","CHAMONIX","GAZELLE","ROOD","DAMES","dames"
"11707","PL0100_BVH_1228836","FREE VV ARTMAP0","GAZELLE","BLAUW","DAMES","dames"
"11708","PL0100_BVH_1376328","ADELAIDE","GIANT","GRIJS","DAMES","dames"
"11709","PL0100_BVH_2222187","CHAM PLUS  VV","GAZELLE","WIT","DAMES","dames"
"11710","PL0100_BVH_3658790","ORANGE","GAZELLE","ZILVERKLEURIG","DAMES","dames"
"11711","PL0100_BVH_2804764","OPOEFIETS","EDWARDS","ZWART","OPOE","opoe"
"11712","PL0100_BVH_1488436","LECCO","BATAVUS","GRIJS","DAMES","dames"
"11713","PL0100_BVH_2565389",NA,"SPARTA","WIT","DAMES","dames"
"11714","PL0100_BVH_2699966",NA,"GRANDEUR","BLAUW","HEREN","heren"
